,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
2068,832932-stancifkas-silence-priest-cn-vs-eu-2017-playoffs,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,faceless shambler,faceless shambler
2069,835460-silence-hydra-priest,silence,silence,binding heal,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,divine spirit,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word horror,shadow word horror,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,tar creeper,faceless shambler,faceless shambler,bittertide hydra,bittertide hydra
2070,832962-trunks-silence-priest-cn-vs-eu-2017-playoffs,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,holy nova,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2071,835138-silencer,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,shadow word death,shadow word death,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler,bittertide hydra
2072,835076-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler,faceless manipulator
2073,834918-silence-is-king,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,kabal talonpriest,kabal talonpriest,shadow word death,mass dispel,holy nova,kabal songstealer,kabal songstealer,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,tar creeper,faceless manipulator
2074,834778-silence-lypa-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,priest of the feast,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler,yogg saron hopes end
2075,834681-silence-priest-ez,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler
2076,834585-bugdet-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf
2077,834372-day9silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2078,834260-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,kabal talonpriest,kabal talonpriest,mass dispel,lyra the sunshard,free from amber,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,tar creeper,faceless manipulator
2079,834133-lyra-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,mass dispel,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,eater of secrets,faceless shambler
2080,833938-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler,elise the trailblazer
2081,833302-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,holy nova,holy nova,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler,elise the trailblazer
2082,832935-legend-silence-priest-thijs-inspired-rank-20,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,wild pyromancer,wild pyromancer,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2083,832619-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2084,832336-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,wild pyromancer,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf
2085,832198-budget-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,mirage caller,ancient watcher,ancient watcher,mana addict,mana addict,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler
2086,832180-legend-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,hungry crab,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,faceless shambler,faceless shambler
2087,832055-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,faceless shambler,faceless shambler
2088,831863-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,wild pyromancer,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf
2089,831723-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,lightspawn,lightspawn,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,tar creeper,tar creeper,faceless shambler
2090,831514-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,kabal talonpriest,kabal talonpriest,auchenai soulpriest,auchenai soulpriest,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,bittertide hydra,bittertide hydra,faceless manipulator
2091,831454-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2092,831393-intersting-silence-priest-deck,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2093,831296-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2094,831223-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2095,831192-silence-priest,silence,silence,crystalline oracle,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,lightwell,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf
2096,831103-priest-deck-silence-test-1-1,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,dirty rat,dirty rat,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2097,819342-s37-legend-silence-priest-74-5-winrate-updated-4,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,mass dispel,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,injured blademaster,faceless shambler,faceless shambler
2098,830940-silence-ill-kill-u,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,dragonfire potion,free from amber,acidic swamp ooze,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus
2099,830920-jac0bo-legend-priest-silence,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,auchenai soulpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2100,830822-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2101,830042-oskurwensens-silencemonk,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,elise the trailblazer
2102,829134-standard-ungoro-kazakus-silence-priest,silence,binding heal,inner fire,northshire cleric,power word shield,purify,shadow word pain,kabal talonpriest,shadow word death,priest of the feast,shadow word horror,holy nova,kabal songstealer,onyx bishop,dragonfire potion,free from amber,mind control,ancient watcher,fel orc soulfiend,humongous razorleaf,injured blademaster,defender of argus,faceless shambler,kazakus,spellbreaker,bittertide hydra,faceless manipulator,the curator,charged devilsaur,medivh the guardian
2103,829042-silence-and-buff-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,dirty rat,master swordsmith,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus,faceless shambler,spellbreaker,spellbreaker
2104,828996-stonekeeps-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,faceless shambler,faceless shambler
2105,828927-silence-priest,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,greater healing potion,tortollan shellraiser,holy nova,kabal songstealer,temple enforcer,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,ironbeak owl,stonehill defender,faceless shambler,faceless shambler,frozen crusher
2106,826910-silence-lyra-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow word death,auchenai soulpriest,shadow word horror,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,dirty rat,sunfury protector,devilsaur egg,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler,elise the trailblazer
2107,828236-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2108,827565-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,priest of the feast,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler,bittertide hydra
2109,827343-silence-priest-no-inner-fire-combo,circle of healing,circle of healing,silence,silence,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,purify,purify,mirage caller,shadow word death,shadow word death,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,sunfury protector,wild pyromancer,wild pyromancer,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus,faceless shambler,bittertide hydra
2110,821811-silence-by-kolento,silence,silence,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,injured blademaster,injured blademaster,barnes,defender of argus,faceless shambler,faceless shambler
2111,826571-sacerdote-silence-basico-eu-sou-a-lenda,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,radiant elemental,radiant elemental,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,tar creeper
2112,825678-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,auchenai soulpriest,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler,bittertide hydra
2113,825462-silence-priest-borisko,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,free from amber,mind control,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus
2114,825304-cheap-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,injured blademaster,injured blademaster,defender of argus,faceless shambler,faceless shambler
2115,824855-resurrection-silence,silence,silence,crystalline oracle,crystalline oracle,holy smite,holy smite,purify,purify,shadow word pain,shadow word pain,shadow word death,shadow word death,priest of the feast,holy nova,holy nova,kabal songstealer,kabal songstealer,onyx bishop,onyx bishop,ancient watcher,ancient watcher,doomsayer,humongous razorleaf,humongous razorleaf,ironbeak owl,spellbreaker,spellbreaker,bittertide hydra,frozen crusher,frozen crusher
2116,824848-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,mirage caller,shadow word death,holy nova,holy nova,kabal songstealer,lyra the sunshard,dragonfire potion,ancient watcher,dirty rat,acolyte of pain,humongous razorleaf,humongous razorleaf,tar creeper,vicious fledgling,spellbreaker,frozen crusher
2117,824012-silence3,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,kabal talonpriest,kabal talonpriest,priest of the feast,priest of the feast,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler,bittertide hydra,bittertide hydra
2118,823984-silence-priest-a-cheaper-edition,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow word pain,kabal talonpriest,shadow word death,auchenai soulpriest,auchenai soulpriest,mass dispel,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,bittertide hydra,faceless manipulator
2119,823781-silence-priest-op,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2120,823595-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,priest of the feast,priest of the feast,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2121,823096-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,lightspawn,lightspawn,kabal songstealer,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,faceless shambler
2122,821314-rank-10-silence-priest,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,kabal talonpriest,kabal talonpriest,auchenai soulpriest,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,temple enforcer,ancient watcher,ancient watcher,wild pyromancer,acolyte of pain,humongous razorleaf,humongous razorleaf,frozen crusher
2123,821228-silence-priest-rag-version-kappa,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,mana geode,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,injured blademaster,defender of argus,defender of argus
2124,820566-reynad-top-100-silence-priest-2017-apr-26,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,mana geode,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,injured blademaster,defender of argus,defender of argus,faceless shambler,faceless shambler
2125,821898-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,barnes,faceless shambler,faceless shambler
2126,821465-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow word pain,kabal talonpriest,kabal talonpriest,mirage caller,lightspawn,lightspawn,tortollan shellraiser,kabal songstealer,power word tentacles,temple enforcer,arcane anomaly,shieldbearer,master swordsmith,humongous razorleaf,humongous razorleaf,mind control tech,defender of argus,bittertide hydra
2127,821238-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,mirage caller,tortollan shellraiser,tortollan shellraiser,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,barnes,frozen crusher
2128,817542-ungoro-budget-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,radiant elemental,radiant elemental,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,shadow word death,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,defender of argus
2129,821179-silence,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,radiant elemental,radiant elemental,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,kabal songstealer,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,acolyte of pain,humongous razorleaf,humongous razorleaf,faceless shambler,faceless shambler
2130,816423-purify-silence-budget-priest-73-win-rate-rank-6,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,shadow word death,kabal songstealer,ancient watcher,ancient watcher,golakka crawler,mana addict,wild pyromancer,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus
2131,817320-silence-combo-priest,silence,silence,binding heal,binding heal,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,shadow word pain,shadow word pain,shadow word death,shadow word death,thoughtsteal,mass dispel,priest of the feast,holy nova,holy nova,ancient watcher,ancient watcher,humongous razorleaf,humongous razorleaf,barnes,twilight drake,twilight drake,arcane giant,arcane giant
2132,819190-silence-priest-v2-0,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,potion of madness,potion of madness,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow visions,shadow visions,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,lyra the sunshard,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,bittertide hydra,arcane giant,arcane giant
2133,818776-silences,circle of healing,circle of healing,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,embrace the shadow,purify,purify,shadow visions,shadow visions,kabal talonpriest,kabal talonpriest,auchenai soulpriest,mass dispel,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,humongous razorleaf,humongous razorleaf,faceless shambler,bittertide hydra,bittertide hydra
2134,818661-fandoms-silence-priest,silence,silence,inner fire,inner fire,northshire cleric,northshire cleric,power word shield,power word shield,divine spirit,divine spirit,purify,purify,shadow word pain,shadow word pain,kabal talonpriest,kabal talonpriest,kabal songstealer,kabal songstealer,ancient watcher,ancient watcher,sunfury protector,sunfury protector,acolyte of pain,acolyte of pain,humongous razorleaf,humongous razorleaf,defender of argus,faceless shambler,faceless shambler,faceless manipulator
